ktN-explicit/NuNu:  1  -0.0481979/+0.0488017  (68% CL)
 
ktN-explicit combined:  1  -11/+0.00170322  (68% CL)
 

ktN-tag/QQ/LL:  1  -0.0286864/+0.0291948  (68% CL)
 
ktN-tag/QQ/LH:  1  -0.0122525/+0.0123174  (68% CL)
 
ktN-tag/QQ/HH:  1  -0.00974424/+0.00977769  (68% CL)
 
ktN-tag/QQ:  1  -0.00730555/+0.00700039  (68% CL)
 
ktN-tag/LL/LL:  0.999997  -0.169506/+0.174186  (68% CL)
 
ktN-tag/LL/LH:  1  -0.0522349/+0.0539922  (68% CL)
 
ktN-tag/LL/HH:  1  -0.0224796/+0.0226387  (68% CL)
 
ktN-tag/LL:  1  -0.0206526/+0.0208381  (68% CL)
 
ktN-explicit/NuNu/LL:  0.999976  -1.13115/+1.14035  (68% CL)
 
ktN-tag/NuNu/LH:  1  -0.166518/+0.166735  (68% CL)
 
ktN-tag/NuNu/HH:  1  -0.0627352/+0.0631657  (68% CL)
 
ktN-tag/NuNu:  0.999998  -0.0467075/+0.0474166  (68% CL)
 
ktN-tag combined:  1  -0.00674274/+0.00675523  (68% CL)
 

